time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838828.757,1886,-307.64410400390625,-294.0432434082031,0.0043791197240352,52.66467283102866,-0.1174314394593238,-0.4842528104782104,0.0314936749637126,1887,-278.5276794433594,-294.75,0.0034568975679576,59.38643189000919,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-348.5162048339844,-294.7504577636719,0.0034568784758448,59.38642507710032,-0.0028072076383978,0.0026747756637632,2.4787041184026748e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033510588109493,0.0007205657848807,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.777,1886,-307.64410400390625,-294.0432434082031,0.0043791197240352,52.66467283102866,-0.1174314394593238,-0.4842528104782104,0.0314936749637126,1887,-278.5276794433594,-294.75,0.0034568975679576,59.38643189000919,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-348.5162048339844,-294.7504577636719,0.0034568784758448,59.38642507710032,-0.0028072076383978,0.0026747756637632,2.4787041184026748e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033510588109493,0.0007205657848807,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.798,1886,-307.27947998046875,-294.0457763671875,0.0043781087733805,53.06861560567429,-0.1172811686992645,-0.4255370497703552,0.0315301641821861,1887,-278.1186218261719,-294.75,0.0034568975679576,59.38643189002679,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-348.10711669921875,-294.7504577636719,0.0034568784758448,59.38642507089151,-0.0028072076383978,0.0026747756637632,2.4787041184026748e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033435057848691,0.00101469035904,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.819,1886,-306.92974853515625,-294.04791259765625,0.0043770978227257,53.45287198375715,-0.1171582266688346,-0.3713378608226776,0.0313190333545208,1887,-277.7291564941406,-294.75,0.0034568975679576,59.3864181571333,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-347.7175598144531,-294.7504577636719,0.0034568784758448,59.38641819950568,-0.0028072076383978,0.0026747756637632,2.4787041184026748e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033445167355239,0.0001206436421555,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.833,1886,-306.5572509765625,-294.0499267578125,0.0043762205168604,53.85865672214311,-0.1170352846384048,-0.3172607123851776,0.0306409113109111,1887,-277.3174133300781,-294.75,0.0034568975679576,59.3864044242407,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-347.3057861328125,-294.7504577636719,0.0034568784758448,59.38640446194968,-0.0028072076383978,0.0025178929790854,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033368873409926,0.0010034981083754,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.858,1886,-306.1730651855469,-294.0516662597656,0.0043752286583185,54.27346925051767,-0.116912342607975,-0.2649230062961578,0.0298373587429523,1887,-276.8959655761719,-294.75,0.0034568784758448,59.38640442425861,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-346.8843688964844,-294.7504577636719,0.0034568784758448,59.38640448100694,-0.0028072076383978,0.0025178929790854,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033272169530391,0.0012240828847378,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.875,1886,-306.1730651855469,-294.0516662597656,0.0043752286583185,54.27346925051767,-0.116912342607975,-0.2649230062961578,0.0298373587429523,1887,-276.8959655761719,-294.75,0.0034568784758448,59.38640442425861,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-346.8843688964844,-294.7504577636719,0.0034568784758448,59.38640448100694,-0.0028072076383978,0.0025178929790854,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033272169530391,0.0012240828847378,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.895,1886,-305.8236389160156,-294.0530700683594,0.0043537709861993,54.36324457613239,-0.1142622306942939,-0.2230834513902664,0.0283728409558534,1887,-276.5142822265625,-294.75,0.0034568975679576,59.38640442427437,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-346.502685546875,-294.7504577636719,0.0034568784758448,59.38640449665128,-0.0028072076383978,0.0025178929790854,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033342933747917,0.0010017985775057,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.913,1886,-305.4685363769531,-294.05438232421875,0.0042916680686175,54.33658400874544,-0.1065099611878395,-0.1881408542394638,0.0262187961488962,1887,-276.1262512207031,-294.75,0.0034568975679576,59.38640442429039,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-346.1146850585937,-294.7504577636719,0.0034568784758448,59.38640451142257,-0.0028072076383978,0.0026589105837047,2.836215571733192e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033376121427863,0.0004523964243978,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.939,1886,-305.10595703125,-294.0556030273437,0.0042069624178111,54.32272125007822,-0.0959778130054473,-0.1600952297449112,0.023654107004404,1887,-275.72998046875,-294.75,0.0034568975679576,59.386418157217285,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-345.7183532714844,-294.7504577636719,0.0034568784758448,59.386418228803095,-0.0028072076383978,0.0026589105837047,2.836215571733192e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033376121427863,6.555811089715216e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.956,1886,-304.7740173339844,-294.056640625,0.0041227531619369,54.30773955400469,-0.0854798108339309,-0.1408996433019638,0.0211592838168144,1887,-275.3671264648437,-294.75,0.0034568975679576,59.38641815723217,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-345.3554077148437,-294.7504577636719,0.0034568784758448,59.386418218965616,-0.0028072076383978,0.0027665519155561,2.1193665816099383e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033469961490482,0.001458538017867,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.974,1886,-304.40155029296875,-294.05780029296875,0.0040419958531856,54.61596185045974,-0.0754394382238388,-0.126739501953125,0.0180923584848642,1887,-274.9606018066406,-294.75,0.0034568975679576,59.38641815724944,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-344.94891357421875,-294.7504577636719,0.0034568784758448,59.38641821087205,-0.0028072076383978,0.0027665519155561,2.1193665816099383e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033400724641978,0.0009320525472677,2.0490566384978592e-05,-0.000244140610448,0.0
1715838828.986,1886,-304.40155029296875,-294.05780029296875,0.0040419958531856,54.61596185045974,-0.0754394382238388,-0.126739501953125,0.0180923584848642,1887,-274.9606018066406,-294.75,0.0034568975679576,59.38641815724944,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-344.94891357421875,-294.7504577636719,0.0034568784758448,59.38641821087205,-0.0028072076383978,0.0027665519155561,2.1193665816099383e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033400724641978,0.0009320525472677,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.017,1886,-304.0080871582031,-294.0589904785156,0.0040567396208643,55.41660155331658,-0.0772699266672134,-0.1191100999712944,0.0147009678184986,1887,-274.5369567871094,-294.75,0.0034568975679576,59.38643189017777,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-344.5252685546875,-294.7504577636719,0.0034568784758448,59.38643193731944,-0.0028072076383978,0.0027665519155561,2.1193665816099383e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033400724641978,0.0,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.034,1886,-303.6535339355469,-294.06011962890625,0.0041145514696836,56.046712305645485,-0.0844689458608627,-0.1184386983513832,0.0116891898214817,1887,-274.15985107421875,-294.75,0.0034568975679576,59.38644562310429,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-344.1481628417969,-294.7504577636719,0.0034568784758448,59.38644566546773,-0.0028072076383978,0.002622781554237,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033461761195212,0.002059507371983,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.059,1886,-303.2571716308594,-294.0614624023437,0.0041972161270678,56.66878903361173,-0.0947552099823951,-0.125030517578125,0.0081830117851495,1887,-273.7429504394531,-294.75,0.0034568975679576,59.38645248957709,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-343.731201171875,-294.7504577636719,0.0034568784758448,59.38645255160918,-0.0028072076383978,0.002622781554237,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033430289477109,0.000445220938704,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.074,1886,-302.88629150390625,-294.0627746582031,0.0042709922417998,57.1871587459903,-0.1039418131113052,-0.1367187350988388,0.0052318689413368,1887,-273.3565979003906,-294.75,0.0034568975679576,59.38644562313847,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-343.3448486328125,-294.7504577636719,0.0034568784758448,59.3864388353123,-0.0028072076383978,0.002622781554237,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033507156185805,0.0010318736817877,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.104,1886,-302.5039367675781,-294.064208984375,0.0043356511741876,57.67083837339218,-0.112001433968544,-0.152984619140625,0.0025933024007827,1887,-272.96173095703125,-294.75,0.0034568975679576,59.386431890245085,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-342.9500427246094,-294.7504577636719,0.0034568784758448,59.386425118219535,-0.0028072076383978,0.0028004588093608,3.432712037465535e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033529470674693,0.0002604446492829,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.119,1886,-302.12725830078125,-294.06573486328125,0.0043843076564371,58.10656861506549,-0.1180393248796463,-0.1732483059167862,9.610065899323672e-05,1887,-272.5757751464844,-294.75,0.0034568975679576,59.38641815735182,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-342.56414794921875,-294.7504577636719,0.0034568784758448,59.386418236172,-0.0028072076383978,0.0028004588093608,3.432712037465535e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033567999489605,0.0004911747167306,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.148,1886,-301.757568359375,-294.0673522949219,0.004417133051902,58.502780071839794,-0.1221306025981903,-0.1967467963695526,-0.0022277829702943,1887,-272.1996154785156,-294.75,0.0034568975679576,59.3864044244577,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-342.1879577636719,-294.7504577636719,0.0034568784758448,59.38640449276341,-0.0028072076383978,0.0029192755464464,2.551647958171088e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033619690220803,0.0006920700350682,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.16,1886,-301.757568359375,-294.0673522949219,0.004417133051902,58.502780071839794,-0.1221306025981903,-0.1967467963695526,-0.0022277829702943,1887,-272.1996154785156,-294.75,0.0034568975679576,59.3864044244577,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-342.1879577636719,-294.7504577636719,0.0034568784758448,59.38640449276341,-0.0028072076383978,0.0029192755464464,2.551647958171088e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033619690220803,0.0006920700350682,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.186,1886,-301.33892822265625,-294.0693359375,0.0044383811764419,58.92103720506754,-0.1247875466942787,-0.22509765625,-0.0042724604718387,1887,-271.776611328125,-294.75,0.0034568975679576,59.38639755802125,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-341.7650451660156,-294.7504577636719,0.0034568784758448,59.38639761774254,-0.0028072076383978,0.0029192755464464,2.551647958171088e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033480261918157,0.0018076286672091,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.203,1886,-300.89752197265625,-294.071533203125,0.0044452096335589,59.33392432598747,-0.1256140023469925,-0.25579833984375,-0.0059204096905887,1887,-271.3338317871094,-294.75,0.0034568975679576,59.38639755804056,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-341.3221740722656,-294.7504577636719,0.0034568784758448,59.38639761092328,-0.0028072076383978,0.0029192755464464,2.551647958171088e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033283424563705,0.0023831062595888,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.219,1886,-300.4911193847656,-294.07373046875,0.0044403839856386,59.69401217410309,-0.125026598572731,-0.2846069633960724,-0.0072326664812862,1887,-270.9287109375,-294.75,0.0034568975679576,59.38640442451321,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.91705322265625,-294.7504577636719,0.0034568784758448,59.38641133866104,-0.0028072076383978,0.0027682515792548,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033283424563705,0.0001236305654513,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.231,1886,-300.4911193847656,-294.07373046875,0.0044403839856386,59.69401217410309,-0.125026598572731,-0.2846069633960724,-0.0072326664812862,1887,-270.9287109375,-294.75,0.0034568975679576,59.38640442451321,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.91705322265625,-294.7504577636719,0.0034568784758448,59.38641133866104,-0.0028072076383978,0.0027682515792548,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033283424563705,0.0001236305654513,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.253,1886,-300.0710144042969,-294.0761413574219,0.004427433013916,60.05017160550795,-0.1234146803617477,-0.31329345703125,-0.0081176748499274,1887,-270.512451171875,-294.75,0.0034568975679576,59.38641815744135,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.5008239746094,-294.7504577636719,0.0034568784758448,59.38642506680608,-0.0028072076383978,0.0027682515792548,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033257864415645,0.0004537697259453,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.265,1886,-300.0710144042969,-294.0761413574219,0.004427433013916,60.05017160550795,-0.1234146803617477,-0.31329345703125,-0.0081176748499274,1887,-270.512451171875,-294.75,0.0034568975679576,59.38641815744135,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.5008239746094,-294.7504577636719,0.0034568784758448,59.38642506680608,-0.0028072076383978,0.0027682515792548,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033257864415645,0.0004537697259453,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.277,1886,-299.6629638671875,-294.0785827636719,0.0044095991179347,60.38328790248924,-0.1211812123656272,-0.3398437201976776,-0.0087585439905524,1887,-270.1104431152344,-294.75,0.0034568975679576,59.38643189036779,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.0987548828125,-294.7504577636719,0.0034568784758448,59.38643879538989,-0.0028072076383978,0.0025599428918212,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033284376841038,0.000354085904825,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.293,1886,-299.6629638671875,-294.0785827636719,0.0044095991179347,60.38328790248924,-0.1211812123656272,-0.3398437201976776,-0.0087585439905524,1887,-270.1104431152344,-294.75,0.0034568975679576,59.38643189036779,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-340.0987548828125,-294.7504577636719,0.0034568784758448,59.38643879538989,-0.0028072076383978,0.0025599428918212,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033284376841038,0.000354085904825,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.309,1886,-299.2195739746094,-294.0813903808594,0.0043861959129571,60.7336525255823,-0.1182510554790496,-0.3659972548484802,-0.0090332012623548,1887,-269.67608642578125,-294.75,0.0034568975679576,59.38644562329562,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-339.6643371582031,-294.7504577636719,0.0034568784758448,59.38643881538128,-0.0028072076383978,0.0025599428918212,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033176993019878,0.001313037809503,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.328,1886,-298.8283996582031,-294.0839538574219,0.0043646241538226,61.03453624582081,-0.1155667975544929,-0.3869017660617828,-0.0091247549280524,1887,-269.2948303222656,-294.75,0.0034568975679576,59.38645248976738,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-339.2831115722656,-294.7504577636719,0.0034568784758448,59.386438831127705,-0.0028072076383978,0.0025599428918212,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033292197622358,0.0016359500030713,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.343,1886,-298.4059753417969,-294.0868225097656,0.0043404195457696,61.35228150443292,-0.1125478520989418,-0.4077453315258026,-0.0092468271031975,1887,-268.8851928710937,-294.75,0.0034568975679576,59.38643875687514,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-338.87353515625,-294.7504577636719,0.0034568784758448,59.38642511384816,-0.0028072076383978,0.0026939536910504,2.9725666536251083e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033292197622358,0.0001112365853636,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.362,1886,-298.4059753417969,-294.0868225097656,0.0043404195457696,61.35228150443292,-0.1125478520989418,-0.4077453315258026,-0.0092468271031975,1887,-268.8851928710937,-294.75,0.0034568975679576,59.38643875687514,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-338.87353515625,-294.7504577636719,0.0034568784758448,59.38642511384816,-0.0028072076383978,0.0026939536910504,2.9725666536251083e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033292197622358,0.0001112365853636,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.379,1886,-298.01434326171875,-294.089599609375,0.0043186950497329,61.64123905033544,-0.1098294332623481,-0.4258727431297302,-0.0094299307093024,1887,-268.50732421875,-294.75,0.0034568975679576,59.386425023981005,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-338.49560546875,-294.7504577636719,0.0034568784758448,59.38641826119809,-0.0028072076383978,0.0028463548514992,5.025413702242077e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033382796682417,0.0013985252654002,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.394,1886,-297.58502197265625,-294.0927734375,0.0042956732213497,61.95274797663312,-0.1069607585668563,-0.4447326958179474,-0.00970458984375,1887,-268.0951232910156,-294.75,0.0034568975679576,59.38642502399888,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-338.0833435058594,-294.7504577636719,0.0034568784758448,59.38641824260036,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033338165376335,0.0005902747857303,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.419,1886,-297.1286315917969,-294.0963134765625,0.0042727086693048,62.27872273162311,-0.104092076420784,-0.4638976752758026,-0.010040283203125,1887,-267.6591796875,-294.75,0.0034568975679576,59.38641815756259,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-337.6473999023437,-294.7504577636719,0.0034568784758448,59.386418229721386,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033338165376335,0.0,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.435,1886,-297.1286315917969,-294.0963134765625,0.0042727086693048,62.27872273162311,-0.104092076420784,-0.4638976752758026,-0.010040283203125,1887,-267.6591796875,-294.75,0.0034568975679576,59.38641815756259,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-337.6473999023437,-294.7504577636719,0.0034568784758448,59.386418229721386,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033338165376335,0.0,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.449,1886,-296.71319580078125,-294.09967041015625,0.0042540356516838,62.57154488573244,-0.1017766445875167,-0.4808043539524078,-0.0103149404749274,1887,-267.2642517089844,-294.75,0.0034568975679576,59.386404424669415,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-337.25250244140625,-294.7504577636719,0.0034568784758448,59.38641822159329,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033383178524672,0.001841651859033,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.461,1886,-296.71319580078125,-294.09967041015625,0.0042540356516838,62.57154488573244,-0.1017766445875167,-0.4808043539524078,-0.0103149404749274,1887,-267.2642517089844,-294.75,0.0034568975679576,59.386404424669415,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-337.25250244140625,-294.7504577636719,0.0034568784758448,59.38641822159329,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033383178524672,0.001841651859033,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.474,1886,-296.28125,-294.103271484375,0.004236354958266,62.872584681740165,-0.0995431691408157,-0.4979553818702698,-0.0105896005406975,1887,-266.8555603027344,-294.75,0.0034568975679576,59.38640442468702,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-336.8438720703125,-294.7504577636719,0.0034568784758448,59.38641821514229,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033432387281209,0.0005989952672575,2.0490566384978592e-05,-0.000244140610448,0.0
1715838829.5,1886,-295.781982421875,-294.1076354980469,0.0042179296724498,63.216593832425175,-0.0972618907690048,-0.517333984375,-0.010894775390625,1887,-266.3857116699219,-294.75,0.0034568975679576,59.38640442470734,-0.0028072076383978,0.0007245268207043,3.2375552905250515e-08,1888,-336.3740539550781,-294.7504577636719,0.0034568784758448,59.38641820903738,-0.0028072076383978,0.0029638793785125,4.912490112474188e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033189200330525,0.0027673873824649,2.0490566384978592e-05,-0.000244140610448,0.0
