ScreenPoint_x,ScreenPoint_y,Status,StorageTime
299.0,908.0,Fixation,1721132659032
299.0,908.0,Fixation,1721132659049
299.0,908.0,Fixation,1721132659067
299.0,908.0,Fixation,1721132659083
390.1866688981127,580.3779218667878,Saccade,1721132659100
609.4271074803228,509.0733525012768,Saccade,1721132659117
1307.167619244684,310.20113672438185,Saccade,1721132659134
1352.057901687144,462.679897625825,Saccade,1721132659149
1587.938677799611,560.3755983647038,Saccade,1721132659167
1988.68092479836,744.5157945990692,Saccade,1721132659183
2405.7618051115605,890.3201143479405,Saccade,1721132659200
2598.4933497413776,974.2046931124428,Saccade,1721132659217
2635.0,863.0,Fixation,1721132659240
2635.0,863.0,Fixation,1721132659250
2635.0,863.0,Fixation,1721132659267
2635.0,863.0,Fixation,1721132659284
2635.0,863.0,Fixation,1721132659301
2817.0,836.0,Fixation,1721132659316
2817.0,836.0,Fixation,1721132659335
2817.0,836.0,Fixation,1721132659349
2817.0,836.0,Fixation,1721132659370
2817.0,836.0,Fixation,1721132659383
2823.0,885.0,Fixation,1721132659401
2823.0,885.0,Fixation,1721132659416
2823.0,885.0,Fixation,1721132659436
2823.0,885.0,Fixation,1721132659452
2823.0,885.0,Fixation,1721132659468
2773.0,901.0,Fixation,1721132659482
2773.0,901.0,Fixation,1721132659502
2773.0,901.0,Fixation,1721132659517
2773.0,901.0,Fixation,1721132659536
2773.0,901.0,Fixation,1721132659550
2802.0,899.0,Fixation,1721132659567
2802.0,899.0,Fixation,1721132659583
2802.0,899.0,Fixation,1721132659601
2782.0144519424834,895.5448294178263,Saccade,1721132659616
2659.477190012871,901.9726600103309,Saccade,1721132659634
2794.0,874.0,Fixation,1721132659650
2794.0,874.0,Fixation,1721132659668
2794.0,874.0,Fixation,1721132659684
2794.0,874.0,Fixation,1721132659701
2794.0,874.0,Fixation,1721132659717
2700.0,890.0,Fixation,1721132659735
2700.0,890.0,Fixation,1721132659750
2700.0,890.0,Fixation,1721132659768
2700.0,890.0,Fixation,1721132659783
2700.0,890.0,Fixation,1721132659801
2718.0,886.0,Fixation,1721132659817
2718.0,886.0,Fixation,1721132659834
2718.0,886.0,Fixation,1721132659850
2524.4310606265394,844.243296258821,Saccade,1721132659867
2583.4652485537954,618.6907563231136,Saccade,1721132659884
2445.611342800174,413.10330274044566,Saccade,1721132659901
2634.616388314657,323.6640838430092,Saccade,1721132659916
2513.266302073584,299.5203967668841,Saccade,1721132659936
2523.0,312.0,Fixation,1721132659951
2405.3312745716576,277.8737399336143,Saccade,1721132659967
2371.0,294.0,Fixation,1721132659984
2371.0,294.0,Fixation,1721132660001
2371.0,294.0,Fixation,1721132660018
2371.0,294.0,Fixation,1721132660034
2371.0,294.0,Fixation,1721132660051
2493.452165431474,229.6812014650925,Saccade,1721132660068
2310.206673109809,266.3580354416413,Saccade,1721132660085
2609.350247058325,236.8194620453081,Saccade,1721132660101
2399.087004367503,305.7807894420058,Saccade,1721132660117
2558.739683332018,502.2451459982973,Saccade,1721132660135
2780.999598082845,707.3757916979188,Saccade,1721132660150
2897.6094233136987,869.8850633865916,Saccade,1721132660168
2995.0,890.0,Fixation,1721132660184
2995.0,890.0,Fixation,1721132660201
2995.0,890.0,Fixation,1721132660218
2995.0,890.0,Fixation,1721132660234
2995.0,890.0,Fixation,1721132660251
2942.0,866.0,Fixation,1721132660268
2942.0,866.0,Fixation,1721132660284
2942.0,866.0,Fixation,1721132660301
2942.0,866.0,Fixation,1721132660318
2942.0,866.0,Fixation,1721132660335
2859.0,837.0,Fixation,1721132660350
3064.3308761824574,824.5963181610417,Saccade,1721132660368
2925.9842599426865,829.0257956692822,Saccade,1721132660386
3064.645627948932,825.1779783219667,Saccade,1721132660401
3042.0,827.0,Fixation,1721132660418
3042.0,827.0,Fixation,1721132660435
3042.0,827.0,Fixation,1721132660450
3042.0,827.0,Fixation,1721132660468
3042.0,827.0,Fixation,1721132660484
3079.0,832.0,Fixation,1721132660501
2957.5998876252625,829.5425374733265,Saccade,1721132660517
2999.0,816.0,Fixation,1721132660534
2712.828544745171,662.7772271598756,Saccade,1721132660552
2546.2264420099063,380.3249053676425,Saccade,1721132660568
2430.0,362.0,Fixation,1721132660585
2430.0,362.0,Fixation,1721132660601
2430.0,362.0,Fixation,1721132660618
2430.0,362.0,Fixation,1721132660635
2430.0,362.0,Fixation,1721132660651
2443.0,410.0,Fixation,1721132660669
2443.0,410.0,Fixation,1721132660684
2443.0,410.0,Fixation,1721132660702
2551.777422275076,164.8745451999588,Saccade,1721132660718
2512.3150252488804,313.85076051789645,Saccade,1721132660734
2509.0,323.0,Fixation,1721132660750
2605.8359121471644,433.7722370452158,Saccade,1721132660768
2553.0,408.0,Fixation,1721132660783
2553.0,408.0,Fixation,1721132660801
2553.0,408.0,Fixation,1721132660816
2553.0,408.0,Fixation,1721132660833
2211.6431563312103,340.98307959640647,Saccade,1721132660850
1624.8606749673868,97.9402820792825,Saccade,1721132660868
904.1472089346964,199.6871216275474,Saccade,1721132660883
538.8662345576416,249.675831196917,Saccade,1721132660900
337.1196781629742,232.95019607476863,Saccade,1721132660916
8.809114523686345,495.3755368432416,Saccade,1721132660932
9.0,495.0,Fixation,1721132660952
9.0,495.0,Fixation,1721132660968
9.0,495.0,Fixation,1721132660982
9.0,495.0,Fixation,1721132660999
9.0,495.0,Fixation,1721132661015
9.0,495.0,Fixation,1721132661032
9.0,495.0,Fixation,1721132661048
9.0,495.0,Fixation,1721132661065
9.0,495.0,Fixation,1721132661081
9.0,495.0,Fixation,1721132661098
9.0,495.0,Fixation,1721132661114
9.0,495.0,Fixation,1721132661131
9.0,495.0,Fixation,1721132661147
9.0,495.0,Fixation,1721132661165
9.0,495.0,Fixation,1721132661181
9.0,495.0,Fixation,1721132661198
9.0,495.0,Fixation,1721132661215
9.0,495.0,Fixation,1721132661233
9.0,495.0,Fixation,1721132661249
9.0,495.0,Fixation,1721132661265
9.0,495.0,Fixation,1721132661283
9.0,495.0,Fixation,1721132661298
9.0,495.0,Fixation,1721132661314
9.0,495.0,Fixation,1721132661333
9.0,495.0,Fixation,1721132661347
9.0,495.0,Fixation,1721132661365
9.0,495.0,Fixation,1721132661382
9.0,495.0,Fixation,1721132661399
9.0,495.0,Fixation,1721132661415
9.0,495.0,Fixation,1721132661432
9.0,495.0,Fixation,1721132661450
9.0,495.0,Fixation,1721132661465
9.0,495.0,Fixation,1721132661482
9.0,495.0,Fixation,1721132661500
9.0,495.0,Fixation,1721132661514
9.0,495.0,Fixation,1721132661531
9.0,495.0,Fixation,1721132661549
9.0,495.0,Fixation,1721132661566
9.0,495.0,Fixation,1721132661580
9.0,495.0,Fixation,1721132661598
9.0,495.0,Fixation,1721132661614
9.0,495.0,Fixation,1721132661632
9.0,495.0,Fixation,1721132661648
9.0,495.0,Fixation,1721132661666
9.0,495.0,Fixation,1721132661681
9.0,495.0,Fixation,1721132661698
9.0,495.0,Fixation,1721132661715
9.0,495.0,Fixation,1721132661732
9.0,495.0,Fixation,1721132661749
9.0,495.0,Fixation,1721132661767
9.0,495.0,Fixation,1721132661780
9.0,495.0,Fixation,1721132661798
9.0,495.0,Fixation,1721132661814
9.0,495.0,Fixation,1721132661831
9.0,495.0,Fixation,1721132661848
9.0,495.0,Fixation,1721132661864
9.0,495.0,Fixation,1721132661881
9.0,495.0,Fixation,1721132661898
9.0,495.0,Fixation,1721132661914
9.0,495.0,Fixation,1721132661932
9.0,495.0,Fixation,1721132661947
9.0,495.0,Fixation,1721132661965
9.0,495.0,Fixation,1721132661980
9.0,495.0,Fixation,1721132661999
9.0,495.0,Fixation,1721132662014
9.0,495.0,Fixation,1721132662032
9.0,495.0,Fixation,1721132662047
9.0,495.0,Fixation,1721132662065
9.0,495.0,Fixation,1721132662080
9.0,495.0,Fixation,1721132662099
9.0,495.0,Fixation,1721132662114
9.0,495.0,Fixation,1721132662131
9.0,495.0,Fixation,1721132662147
9.0,495.0,Fixation,1721132662164
9.0,495.0,Fixation,1721132662180
9.0,495.0,Fixation,1721132662202
9.0,495.0,Fixation,1721132662214
9.0,495.0,Fixation,1721132662231
9.0,495.0,Fixation,1721132662247
9.0,495.0,Fixation,1721132662264
9.0,495.0,Fixation,1721132662281
9.0,495.0,Fixation,1721132662298
9.0,495.0,Fixation,1721132662315
9.0,495.0,Fixation,1721132662331
9.0,495.0,Fixation,1721132662349
9.0,495.0,Fixation,1721132662365
9.0,495.0,Fixation,1721132662382
764.8116797514327,317.8237438126081,Saccade,1721132662399
1279.8705757681494,753.6128281794629,Saccade,1721132662416
1768.0671065295107,696.7636377842099,Saccade,1721132662432
2020.207126337655,706.1777255164039,Saccade,1721132662449
2150.7935475610398,603.9543718608422,Saccade,1721132662467
2408.3217360521267,582.4126647653464,Saccade,1721132662485
2433.0,520.0,Fixation,1721132662500
2433.0,520.0,Fixation,1721132662516
2433.0,520.0,Fixation,1721132662532
2433.0,520.0,Fixation,1721132662549
2433.0,520.0,Fixation,1721132662566
2480.0,514.0,Fixation,1721132662584
2582.438227361272,640.2937873018201,Saccade,1721132662598
2708.139184534999,588.0928438516468,Saccade,1721132662615
2771.0,474.0,Fixation,1721132662632
2771.0,474.0,Fixation,1721132662648
2771.0,474.0,Fixation,1721132662670
2771.0,474.0,Fixation,1721132662681
2771.0,474.0,Fixation,1721132662699
2767.0,460.0,Fixation,1721132662716
2767.0,460.0,Fixation,1721132662731
2767.0,460.0,Fixation,1721132662749
2767.0,460.0,Fixation,1721132662766
2767.0,460.0,Fixation,1721132662783
2324.170737832555,412.1290665762701,Saccade,1721132662798
1994.038038638539,341.5378725041908,Saccade,1721132662815
2587.04211435851,877.3890423518486,Saccade,1721132662831
2120.317298331383,365.9855835628031,Saccade,1721132662848
2018.6912646787528,271.09506394142045,Saccade,1721132662866
2067.0,306.0,Fixation,1721132662881
2067.0,306.0,Fixation,1721132662899
2067.0,306.0,Fixation,1721132662918
2067.0,306.0,Fixation,1721132662932
2302.0437908967647,269.0845261416457,Saccade,1721132662948
2519.029719169097,234.5929142118648,Saccade,1721132662964
2781.673236344997,335.6143805685341,Saccade,1721132662982
2604.304121916328,281.42495031181625,Saccade,1721132662998
2573.0,273.0,Fixation,1721132663015
2573.0,273.0,Fixation,1721132663031
2573.0,273.0,Fixation,1721132663049
2573.0,273.0,Fixation,1721132663066
2573.0,273.0,Fixation,1721132663083
2575.0,278.0,Fixation,1721132663099
2575.0,278.0,Fixation,1721132663115
2575.0,278.0,Fixation,1721132663131
2575.0,278.0,Fixation,1721132663148
2575.0,278.0,Fixation,1721132663165
2547.0,348.0,Fixation,1721132663183
2547.0,348.0,Fixation,1721132663199
2547.0,348.0,Fixation,1721132663215
2547.0,348.0,Fixation,1721132663233
2547.0,348.0,Fixation,1721132663250
2399.745907979081,364.396114397052,Saccade,1721132663265
2104.0558068036635,398.1578827779292,Saccade,1721132663281
1152.15868204954,94.57165666888112,Saccade,1721132663301
526.4023899572172,644.4719440842678,Saccade,1721132663315
526.0,644.0,Fixation,1721132663332
526.0,644.0,Fixation,1721132663348
526.0,644.0,Fixation,1721132663365
526.0,644.0,Fixation,1721132663382
383.3417592564815,773.065818130279,Saccade,1721132663399
383.0,773.0,Fixation,1721132663416
383.0,773.0,Fixation,1721132663432
383.0,773.0,Fixation,1721132663448
383.0,773.0,Fixation,1721132663466
383.0,773.0,Fixation,1721132663482
383.0,773.0,Fixation,1721132663499
383.0,773.0,Fixation,1721132663515
383.0,773.0,Fixation,1721132663532
383.0,773.0,Fixation,1721132663549
383.0,773.0,Fixation,1721132663566
383.0,773.0,Fixation,1721132663582
383.0,773.0,Fixation,1721132663597
383.0,773.0,Fixation,1721132663614
383.0,773.0,Fixation,1721132663632
713.9410993957625,16.059675805355027,Saccade,1721132663648
714.0,16.0,Fixation,1721132663665
714.0,16.0,Fixation,1721132663681
714.0,16.0,Fixation,1721132663699
714.0,16.0,Fixation,1721132663714
714.0,16.0,Fixation,1721132663733
714.0,16.0,Fixation,1721132663747
714.0,16.0,Fixation,1721132663765
714.0,16.0,Fixation,1721132663781
714.0,16.0,Fixation,1721132663798
714.0,16.0,Fixation,1721132663816
714.0,16.0,Fixation,1721132663831
714.0,16.0,Fixation,1721132663847
714.0,16.0,Fixation,1721132663864
714.0,16.0,Fixation,1721132663881
714.0,16.0,Fixation,1721132663898
714.0,16.0,Fixation,1721132663912
714.0,16.0,Fixation,1721132663931
714.0,16.0,Fixation,1721132663947
714.0,16.0,Fixation,1721132663963
714.0,16.0,Fixation,1721132663980
714.0,16.0,Fixation,1721132663997
714.0,16.0,Fixation,1721132664013
714.0,16.0,Fixation,1721132664032
714.0,16.0,Fixation,1721132664048
714.0,16.0,Fixation,1721132664065
714.0,16.0,Fixation,1721132664081
714.0,16.0,Fixation,1721132664097
714.0,16.0,Fixation,1721132664114
714.0,16.0,Fixation,1721132664131
714.0,16.0,Fixation,1721132664147
714.0,16.0,Fixation,1721132664164
2464.455251909744,709.3329818782067,Saccade,1721132664180
2413.0,647.0,Fixation,1721132664198
2413.0,647.0,Fixation,1721132664214
2413.0,647.0,Fixation,1721132664231
2413.0,647.0,Fixation,1721132664247
2500.765836094468,905.3326376178268,Saccade,1721132664264
2501.0,905.0,Fixation,1721132664280
2501.0,905.0,Fixation,1721132664298
2501.0,905.0,Fixation,1721132664314
2501.0,905.0,Fixation,1721132664331
2501.0,905.0,Fixation,1721132664347
2501.0,905.0,Fixation,1721132664365
2501.0,905.0,Fixation,1721132664381
2501.0,905.0,Fixation,1721132664397
2501.0,905.0,Fixation,1721132664414
2501.0,905.0,Fixation,1721132664430
2501.0,905.0,Fixation,1721132664447
2501.0,905.0,Fixation,1721132664464
2501.0,905.0,Fixation,1721132664481
2501.0,905.0,Fixation,1721132664497
2501.0,905.0,Fixation,1721132664514
2501.0,905.0,Fixation,1721132664530
2501.0,905.0,Fixation,1721132664547
2917.032936388782,728.6987755974444,Saccade,1721132664564
3134.811841971169,775.6766827686183,Saccade,1721132664582
3135.0,776.0,Fixation,1721132664598
2965.5490742717197,985.6975748638554,Saccade,1721132664615
2831.615045774241,1014.047889849511,Saccade,1721132664631
2890.0,979.0,Fixation,1721132664648
2890.0,979.0,Fixation,1721132664664
3044.265534145793,756.0782330755085,Saccade,1721132664681
3044.0,756.0,Fixation,1721132664698
2812.9891041761543,991.0089332593224,Saccade,1721132664715
2801.0,965.0,Fixation,1721132664731
2801.0,965.0,Fixation,1721132664750
2801.0,965.0,Fixation,1721132664765
2801.0,965.0,Fixation,1721132664781
2723.119681042001,836.6620518652277,Saccade,1721132664798
2852.7737048641934,959.1917502520485,Saccade,1721132664814
2854.0,951.0,Fixation,1721132664831
2854.0,951.0,Fixation,1721132664847
2854.0,951.0,Fixation,1721132664864
2854.0,951.0,Fixation,1721132664880
2854.0,951.0,Fixation,1721132664897
2856.0,953.0,Fixation,1721132664914
3000.8387083012512,878.0046342809045,Saccade,1721132664932
2976.0,867.0,Fixation,1721132664948
2976.0,867.0,Fixation,1721132664964
2976.0,867.0,Fixation,1721132664981
2976.0,867.0,Fixation,1721132664997
2976.0,867.0,Fixation,1721132665014
2818.0542717242497,884.1481771085591,Saccade,1721132665030
2824.0,884.0,Fixation,1721132665047
2824.0,884.0,Fixation,1721132665064
2824.0,884.0,Fixation,1721132665081
2988.0775421849125,936.6737123876658,Saccade,1721132665097
2984.0,911.0,Fixation,1721132665114
2984.0,911.0,Fixation,1721132665131
2984.0,911.0,Fixation,1721132665148
2812.288865201212,918.010768764968,Saccade,1721132665164
2917.6928903692315,986.3735877685956,Saccade,1721132665181
2979.0,930.0,Fixation,1721132665197
2979.0,930.0,Fixation,1721132665214
2979.0,930.0,Fixation,1721132665231
2979.0,930.0,Fixation,1721132665246
2979.0,930.0,Fixation,1721132665265
2939.0,947.0,Fixation,1721132665281
2939.0,947.0,Fixation,1721132665298
2939.0,947.0,Fixation,1721132665314
2813.5116507809566,875.7063326055729,Saccade,1721132665331
2889.0,915.0,Fixation,1721132665348
2889.0,915.0,Fixation,1721132665364
2889.0,915.0,Fixation,1721132665382
2801.7203733340066,873.7640688839683,Saccade,1721132665398
2863.0,906.0,Fixation,1721132665414
2863.0,906.0,Fixation,1721132665433
2863.0,906.0,Fixation,1721132665448
2863.0,906.0,Fixation,1721132665466
2863.0,906.0,Fixation,1721132665481
2892.0,930.0,Fixation,1721132665499
2892.0,930.0,Fixation,1721132665515
2892.0,930.0,Fixation,1721132665532
2892.0,930.0,Fixation,1721132665547
2892.0,930.0,Fixation,1721132665568
2729.7097845958187,921.0676365649884,Saccade,1721132665584
2861.1540924105925,935.1188229316646,Saccade,1721132665599
2834.0,893.0,Fixation,1721132665614
2834.0,893.0,Fixation,1721132665633
2834.0,893.0,Fixation,1721132665648
2834.0,893.0,Fixation,1721132665667
2834.0,893.0,Fixation,1721132665680
2755.0,850.0,Fixation,1721132665698
2755.0,850.0,Fixation,1721132665714
2755.0,850.0,Fixation,1721132665733
2755.0,850.0,Fixation,1721132665748
2755.0,850.0,Fixation,1721132665769
2739.0,859.0,Fixation,1721132665781
2739.0,859.0,Fixation,1721132665797
2739.0,859.0,Fixation,1721132665814
2739.0,859.0,Fixation,1721132665831
2739.0,859.0,Fixation,1721132665848
2762.0,859.0,Fixation,1721132665864
2762.0,859.0,Fixation,1721132665881
2762.0,859.0,Fixation,1721132665899
2762.0,859.0,Fixation,1721132665915
2762.0,859.0,Fixation,1721132665931
2756.0,867.0,Fixation,1721132665948
2756.0,867.0,Fixation,1721132665965
2756.0,867.0,Fixation,1721132665981
2756.0,867.0,Fixation,1721132665999
2756.0,867.0,Fixation,1721132666015
2588.9775758849087,886.2314086085055,Saccade,1721132666031
2717.306317709729,901.0690749590232,Saccade,1721132666047
2738.0,878.0,Fixation,1721132666065
2738.0,878.0,Fixation,1721132666081
2718.9366311714834,725.537405225383,Saccade,1721132666099
2579.4770025054822,557.1441934617353,Saccade,1721132666114
2658.0,489.0,Fixation,1721132666132
2569.339052170554,368.0666747329444,Saccade,1721132666147
2524.0,345.0,Fixation,1721132666165
2524.0,345.0,Fixation,1721132666182
2524.0,345.0,Fixation,1721132666198
2524.0,345.0,Fixation,1721132666214
2524.0,345.0,Fixation,1721132666230
2490.0,361.0,Fixation,1721132666247
2490.0,361.0,Fixation,1721132666270
2490.0,361.0,Fixation,1721132666281
2490.0,361.0,Fixation,1721132666300
2490.0,361.0,Fixation,1721132666315
2535.0,372.0,Fixation,1721132666331
2535.0,372.0,Fixation,1721132666347
2535.0,372.0,Fixation,1721132666364
2535.0,372.0,Fixation,1721132666381
2535.0,372.0,Fixation,1721132666398
2521.0,360.0,Fixation,1721132666415
2521.0,360.0,Fixation,1721132666431
2175.81858497838,386.4524151206183,Saccade,1721132666449
2097.0,385.0,Fixation,1721132666465
2097.0,385.0,Fixation,1721132666481
2097.0,385.0,Fixation,1721132666498
2097.0,385.0,Fixation,1721132666514
2097.0,385.0,Fixation,1721132666530
2100.0,366.0,Fixation,1721132666547
2100.0,366.0,Fixation,1721132666564
2100.0,366.0,Fixation,1721132666581
2100.0,366.0,Fixation,1721132666597
2100.0,366.0,Fixation,1721132666614
2245.0,316.0,Fixation,1721132666631
2245.0,316.0,Fixation,1721132666648
2245.0,316.0,Fixation,1721132666665
2245.0,316.0,Fixation,1721132666682
2245.0,316.0,Fixation,1721132666697
2236.0,314.0,Fixation,1721132666714
2236.0,314.0,Fixation,1721132666732
2236.0,314.0,Fixation,1721132666747
2236.0,314.0,Fixation,1721132666765
2326.1525299695304,315.52283277347124,Saccade,1721132666780
2297.0,308.0,Fixation,1721132666798
2297.0,308.0,Fixation,1721132666814
2297.0,308.0,Fixation,1721132666830
2297.0,308.0,Fixation,1721132666847
2297.0,308.0,Fixation,1721132666864
2350.0,285.0,Fixation,1721132666881
2350.0,285.0,Fixation,1721132666897
2350.0,285.0,Fixation,1721132666914
2350.0,285.0,Fixation,1721132666930
2433.552726777295,431.01134537681446,Saccade,1721132666947
2341.0,359.0,Fixation,1721132666965
2341.0,359.0,Fixation,1721132666981
2341.0,359.0,Fixation,1721132666998
2341.0,359.0,Fixation,1721132667015
2341.0,359.0,Fixation,1721132667030
2312.0,333.0,Fixation,1721132667047
2312.0,333.0,Fixation,1721132667064
2312.0,333.0,Fixation,1721132667080
2312.0,333.0,Fixation,1721132667097
2312.0,333.0,Fixation,1721132667114
2213.9299379565864,380.5546697542991,Saccade,1721132667131
2178.0,369.0,Fixation,1721132667147
2350.5562047181093,385.2623883429885,Saccade,1721132667164
2248.0,335.0,Fixation,1721132667181
2448.4658640678927,389.75233221640894,Saccade,1721132667197
2369.0,358.0,Fixation,1721132667214
2369.0,358.0,Fixation,1721132667232
2369.0,358.0,Fixation,1721132667247
2369.0,358.0,Fixation,1721132667264
2544.043594797692,343.3438088605613,Saccade,1721132667283
2552.0,328.0,Fixation,1721132667301
2552.0,328.0,Fixation,1721132667314
2552.0,328.0,Fixation,1721132667330
2552.0,328.0,Fixation,1721132667347
2552.0,328.0,Fixation,1721132667365
2556.0,326.0,Fixation,1721132667383
2556.0,326.0,Fixation,1721132667401
2556.0,326.0,Fixation,1721132667414
2556.0,326.0,Fixation,1721132667431
2556.0,326.0,Fixation,1721132667446
2561.0,319.0,Fixation,1721132667464
2561.0,319.0,Fixation,1721132667479
2561.0,319.0,Fixation,1721132667498
2707.782836384774,305.847207244621,Saccade,1721132667513
2739.0,298.0,Fixation,1721132667531
2739.0,298.0,Fixation,1721132667546
2739.0,298.0,Fixation,1721132667564
2739.0,298.0,Fixation,1721132667580
2739.0,298.0,Fixation,1721132667597
2744.0,295.0,Fixation,1721132667612
2944.5426523608867,283.17022781450464,Saccade,1721132667631
2620.6394920030166,184.77197282359896,Saccade,1721132667646
2689.0,275.0,Fixation,1721132667664
2689.0,275.0,Fixation,1721132667685
2689.0,275.0,Fixation,1721132667698
2966.0542571954784,297.6724260882447,Saccade,1721132667714
2844.0,268.0,Fixation,1721132667730
2844.0,268.0,Fixation,1721132667746
2844.0,268.0,Fixation,1721132667763
2844.0,268.0,Fixation,1721132667779
2844.0,268.0,Fixation,1721132667796
2829.0,270.0,Fixation,1721132667813
2829.0,270.0,Fixation,1721132667830
2829.0,270.0,Fixation,1721132667846
2829.0,270.0,Fixation,1721132667864
2829.0,270.0,Fixation,1721132667879
2828.0,273.0,Fixation,1721132667897
2828.0,273.0,Fixation,1721132667913
2828.0,273.0,Fixation,1721132667929
2828.0,273.0,Fixation,1721132667946
2828.0,273.0,Fixation,1721132667964
2697.0,337.0,Fixation,1721132667980
2697.0,337.0,Fixation,1721132667997
2697.0,337.0,Fixation,1721132668015
2697.0,337.0,Fixation,1721132668029
2697.0,337.0,Fixation,1721132668046
2610.0,354.0,Fixation,1721132668062
2610.0,354.0,Fixation,1721132668079
2610.0,354.0,Fixation,1721132668097
2610.0,354.0,Fixation,1721132668112
2610.0,354.0,Fixation,1721132668129
2647.0,352.0,Fixation,1721132668146
2647.0,352.0,Fixation,1721132668162
2647.0,352.0,Fixation,1721132668179
2647.0,352.0,Fixation,1721132668197
2751.6677161296147,352.5485731192512,Saccade,1721132668212
2658.0,349.0,Fixation,1721132668231
2658.0,349.0,Fixation,1721132668248
2604.1937111234183,513.1579684245984,Saccade,1721132668263
2604.0,513.0,Fixation,1721132668278
2604.0,513.0,Fixation,1721132668295
2604.0,513.0,Fixation,1721132668314
2604.0,513.0,Fixation,1721132668329
2604.0,513.0,Fixation,1721132668590
2604.0,513.0,Fixation,1721132668590
2604.0,513.0,Fixation,1721132668591
2604.0,513.0,Fixation,1721132668604
2604.0,513.0,Fixation,1721132668604
2604.0,513.0,Fixation,1721132668605
2665.587197465144,310.5021445011604,Saccade,1721132668612
2752.0,268.0,Fixation,1721132668612
2752.0,268.0,Fixation,1721132668614
2615.3491202836285,226.2785406646094,Saccade,1721132668615
2840.952948582703,203.96111039229103,Saccade,1721132668616
2720.0,235.0,Fixation,1721132668616
2720.0,235.0,Fixation,1721132668617
2720.0,235.0,Fixation,1721132668618
2720.0,235.0,Fixation,1721132668619
2720.0,235.0,Fixation,1721132668621
3280.038119322531,27.40665018578852,Saccade,1721132668621
3280.0,27.0,Fixation,1721132668712
2791.903602601468,358.6556760403515,Saccade,1721132668712
2853.0,358.0,Fixation,1721132668712
2853.0,358.0,Fixation,1721132668712
2853.0,358.0,Fixation,1721132668712
2853.0,358.0,Fixation,1721132668717
2853.0,358.0,Fixation,1721132668728
2853.0,358.0,Fixation,1721132668747
2853.0,358.0,Fixation,1721132668762
2853.0,358.0,Fixation,1721132668779
2603.795850108097,288.9916722101915,Saccade,1721132668795
2723.456663484192,384.59741366655305,Saccade,1721132668813
2779.0,392.0,Fixation,1721132668831
2779.0,392.0,Fixation,1721132668845
2424.513990100672,367.67225149799617,Saccade,1721132668863
2425.0,368.0,Fixation,1721132668880
2814.282146060281,401.44235454765976,Saccade,1721132668897
2795.0,414.0,Fixation,1721132668912
2795.0,414.0,Fixation,1721132668929
2795.0,414.0,Fixation,1721132668946
2795.0,414.0,Fixation,1721132668963
2795.0,414.0,Fixation,1721132668979
2820.0,431.0,Fixation,1721132668996
2820.0,431.0,Fixation,1721132669011
3367.80110166494,474.9987618744957,Saccade,1721132669028
3734.62191257604,450.6248012911439,Saccade,1721132669046
4212.551681327425,526.6189854372899,Saccade,1721132669062
4410.4850175459005,635.207475404367,Saccade,1721132669079
4913.019054176065,823.1347129945927,Saccade,1721132669096
5271.749692606834,938.1736369293914,Saccade,1721132669112
5589.462197916429,887.7289960648995,Saccade,1721132669128
5712.082472389442,992.809741946155,Saccade,1721132669145
5698.0,1042.0,Fixation,1721132669164
5698.0,1042.0,Fixation,1721132669179
5567.672529774795,978.6308344881712,Saccade,1721132669196
5568.0,979.0,Fixation,1721132669218
5568.0,979.0,Fixation,1721132669229
5681.192355392392,1021.1828072829614,Saccade,1721132669247
5628.0,1041.0,Fixation,1721132669262
5628.0,1041.0,Fixation,1721132669280
5628.0,1041.0,Fixation,1721132669297
5628.0,1041.0,Fixation,1721132669312
5628.0,1041.0,Fixation,1721132669331
5579.0,1056.0,Fixation,1721132669347
5579.0,1056.0,Fixation,1721132669363
5579.0,1056.0,Fixation,1721132669379
5579.0,1056.0,Fixation,1721132669397
5579.0,1056.0,Fixation,1721132669413
5564.0,1067.0,Fixation,1721132669430
5564.0,1067.0,Fixation,1721132669445
5564.0,1067.0,Fixation,1721132669464
5564.0,1067.0,Fixation,1721132669479
5564.0,1067.0,Fixation,1721132669500
5563.0,1072.0,Fixation,1721132669512
5563.0,1072.0,Fixation,1721132669529
5563.0,1072.0,Fixation,1721132669547
5563.0,1072.0,Fixation,1721132669562
5563.0,1072.0,Fixation,1721132669579
5563.0,1072.0,Fixation,1721132669596
5563.0,1072.0,Fixation,1721132669612
5563.0,1072.0,Fixation,1721132669629
5563.0,1072.0,Fixation,1721132669645
5667.823123453983,995.414274469676,Saccade,1721132669663
5648.0,1034.0,Fixation,1721132669680
5648.0,1034.0,Fixation,1721132669696
5648.0,1034.0,Fixation,1721132669713
5648.0,1034.0,Fixation,1721132669730
5648.0,1034.0,Fixation,1721132669746
5630.0,1042.0,Fixation,1721132669766
5630.0,1042.0,Fixation,1721132669782
5630.0,1042.0,Fixation,1721132669797
5630.0,1042.0,Fixation,1721132669812
5630.0,1042.0,Fixation,1721132669830
5631.0,1054.0,Fixation,1721132669845
5631.0,1054.0,Fixation,1721132669864
5631.0,1054.0,Fixation,1721132669879
5631.0,1054.0,Fixation,1721132669895
5631.0,1054.0,Fixation,1721132669912
5629.0,1052.0,Fixation,1721132669928
5629.0,1052.0,Fixation,1721132669946
5629.0,1052.0,Fixation,1721132669963
5193.3461704900565,911.530937993634,Saccade,1721132669979
4908.2141652729,736.9394754720754,Saccade,1721132669996
