ScreenPoint_x,ScreenPoint_y,Status,StorageTime
-1,-1,Fixation,17206149618283780
-1,-1,Fixation,17206149618450446
-1,-1,Fixation,17206149618617112
-1,-1,Fixation,17206149618783778
-1,-1,Fixation,17206149618950444
-1,-1,Fixation,17206149619117110
-1,-1,Fixation,17206149619283776
-1,-1,Fixation,17206149619450442
-1,-1,Fixation,17206149619617108
-1,-1,Fixation,17206149619783774
-1,-1,Fixation,17206149619950440
-1,-1,Fixation,17206149620117106
-1,-1,Fixation,17206149620283772
-1,-1,Fixation,17206149620450438
-1,-1,Fixation,17206149620617104
-1,-1,Fixation,17206149620783770
-1,-1,Fixation,17206149620950436
-1,-1,Fixation,17206149621117102
-1,-1,Fixation,17206149621283768
-1,-1,Fixation,17206149621450434
-1,-1,Fixation,17206149621617100
-1,-1,Fixation,17206149621783766
-1,-1,Fixation,17206149621950432
-1,-1,Fixation,17206149622117098
-1,-1,Fixation,17206149622283764
-1,-1,Fixation,17206149622450430
-1,-1,Fixation,17206149622617096
-1,-1,Fixation,17206149622783762
-1,-1,Fixation,17206149622950428
-1,-1,Fixation,17206149623117094
-1,-1,Fixation,17206149623283760
-1,-1,Fixation,17206149623450426
-1,-1,Fixation,17206149623617092
-1,-1,Fixation,17206149623783758
-1,-1,Fixation,17206149623950424
-1,-1,Fixation,17206149624117090
-1,-1,Fixation,17206149624283756
-1,-1,Fixation,17206149624450422
-1,-1,Fixation,17206149624617088
-1,-1,Fixation,17206149624783754
-1,-1,Fixation,17206149624950420
-1,-1,Fixation,17206149625117086
-1,-1,Fixation,17206149625283752
-1,-1,Fixation,17206149625450418
-1,-1,Fixation,17206149625617084
-1,-1,Fixation,17206149625783750
-1,-1,Fixation,17206149625950416
-1,-1,Fixation,17206149626117082
-1,-1,Fixation,17206149626283748
-1,-1,Fixation,17206149626450414
-1,-1,Fixation,17206149626617080
-1,-1,Fixation,17206149626783746
-1,-1,Fixation,17206149626950412
-1,-1,Fixation,17206149627117078
-1,-1,Fixation,17206149627283744
-1,-1,Fixation,17206149627450410
-1,-1,Fixation,17206149627617076
-1,-1,Fixation,17206149627783742
-1,-1,Fixation,17206149627950408
-1,-1,Fixation,17206149628117074
-1,-1,Fixation,17206149628283740
-1,-1,Fixation,17206149628450406
-1,-1,Fixation,17206149628617072
-1,-1,Fixation,17206149628783738
-1,-1,Fixation,17206149628950404
-1,-1,Fixation,17206149629117070
-1,-1,Fixation,17206149629283736
-1,-1,Fixation,17206149629450402
-1,-1,Fixation,17206149629617068
-1,-1,Fixation,17206149629783734
-1,-1,Fixation,17206149629950400
-1,-1,Fixation,17206149630117066
-1,-1,Fixation,17206149630283732
-1,-1,Fixation,17206149630450398
-1,-1,Fixation,17206149630617064
-1,-1,Fixation,17206149630783730
-1,-1,Fixation,17206149630950396
-1,-1,Fixation,17206149631117062
-1,-1,Fixation,17206149631283728
-1,-1,Fixation,17206149631450394
-1,-1,Fixation,17206149631617060
-1,-1,Fixation,17206149631783726
-1,-1,Fixation,17206149631950392
-1,-1,Fixation,17206149632117058
-1,-1,Fixation,17206149632283724
-1,-1,Fixation,17206149632450390
-1,-1,Fixation,17206149632617056
-1,-1,Fixation,17206149632783722
-1,-1,Fixation,17206149632950388
-1,-1,Fixation,17206149633117054
-1,-1,Fixation,17206149633283720
-1,-1,Fixation,17206149633450386
-1,-1,Fixation,17206149633617052
-1,-1,Fixation,17206149633783718
-1,-1,Fixation,17206149633950384
-1,-1,Fixation,17206149634117050
-1,-1,Fixation,17206149634283716
-1,-1,Fixation,17206149634450382
-1,-1,Fixation,17206149634617048
-1,-1,Fixation,17206149634783714
-1,-1,Fixation,17206149634950380
-1,-1,Fixation,17206149635117046
-1,-1,Fixation,17206149635283712
-1,-1,Fixation,17206149635450378
-1,-1,Fixation,17206149635617044
-1,-1,Fixation,17206149635783710
-1,-1,Fixation,17206149635950376
-1,-1,Fixation,17206149636117042
-1,-1,Fixation,17206149636283708
-1,-1,Fixation,17206149636450374
-1,-1,Fixation,17206149636617040
-1,-1,Fixation,17206149636783706
-1,-1,Fixation,17206149636950372
-1,-1,Fixation,17206149637117038
-1,-1,Fixation,17206149637283704
-1,-1,Fixation,17206149637450370
-1,-1,Fixation,17206149637617036
-1,-1,Fixation,17206149637783702
-1,-1,Fixation,17206149637950368
-1,-1,Fixation,17206149638117034
-1,-1,Fixation,17206149638283700
-1,-1,Fixation,17206149638450366
-1,-1,Fixation,17206149638617032
-1,-1,Fixation,17206149638783698
-1,-1,Fixation,17206149638950364
-1,-1,Fixation,17206149639117030
1438,1339,Saccade,17206149639283696
1440,1394,Fixation,17206149639450362
1440,1394,Fixation,17206149639617028
1440,1394,Fixation,17206149639783694
1440,1394,Fixation,17206149639950360
1440,1394,Fixation,17206149640117026
1472,1372,Fixation,17206149640283692
1472,1372,Fixation,17206149640450358
1472,1372,Fixation,17206149640617024
1472,1372,Fixation,17206149640783690
1472,1372,Fixation,17206149640950356
1484,1317,Fixation,17206149641117022
1484,1317,Fixation,17206149641283688
1484,1317,Fixation,17206149641450354
1484,1317,Fixation,17206149641617020
1484,1317,Fixation,17206149641783686
1480,1305,Fixation,17206149641950352
1480,1305,Fixation,17206149642117018
1480,1305,Fixation,17206149642283684
1480,1305,Fixation,17206149642450350
1480,1305,Fixation,17206149642617016
1481,1295,Fixation,17206149642783682
1481,1295,Fixation,17206149642950348
1481,1295,Fixation,17206149643117014
1481,1295,Fixation,17206149643283680
1481,1295,Fixation,17206149643450346
1465,1310,Fixation,17206149643617012
1465,1310,Fixation,17206149643783678
1465,1310,Fixation,17206149643950344
1465,1310,Fixation,17206149644117010
1465,1310,Fixation,17206149644283676
1422,1323,Fixation,17206149644450342
1422,1323,Fixation,17206149644617008
1422,1323,Fixation,17206149644783674
1422,1323,Fixation,17206149644950340
1422,1323,Fixation,17206149645117006
1422,1338,Fixation,17206149645283672
1422,1338,Fixation,17206149645450338
-1,-1,Saccade,17206149645617004
1430,1300,Saccade,17206149645783670
1463,1308,Fixation,17206149645950336
1463,1308,Fixation,17206149646117002
1463,1308,Fixation,17206149646283668
1463,1308,Fixation,17206149646450334
1463,1308,Fixation,17206149646617000
1485,1312,Fixation,17206149646783666
1485,1312,Fixation,17206149646950332
1485,1312,Fixation,17206149647116998
1485,1312,Fixation,17206149647283664
1485,1312,Fixation,17206149647450330
1489,1309,Fixation,17206149647616996
1489,1309,Fixation,17206149647783662
1489,1309,Fixation,17206149647950328
1489,1309,Fixation,17206149648116994
1489,1309,Fixation,17206149648283660
-1,-1,Saccade,17206149648450326
1519,1316,Saccade,17206149648616992
-1,-1,Saccade,17206149648783658
1518,1337,Saccade,17206149648950324
1447,1352,Fixation,17206149649116990
1447,1352,Fixation,17206149649283656
-1,-1,Saccade,17206149649450322
-1,-1,Fixation,17206149649616988
-1,-1,Fixation,17206149649783654
1338,1375,Saccade,17206149649950320
1348,1370,Fixation,17206149650116986
1348,1370,Fixation,17206149650283652
-1,-1,Saccade,17206149650450318
-1,-1,Fixation,17206149650616984
-1,-1,Fixation,17206149650783650
-1,-1,Fixation,17206149650950316
-1,-1,Fixation,17206149651116982
-1,-1,Fixation,17206149651283648
1329,1375,Saccade,17206149651450314
1359,1365,Fixation,17206149651616980
1359,1365,Fixation,17206149651783646
1359,1365,Fixation,17206149651950312
1359,1365,Fixation,17206149652116978
1359,1365,Fixation,17206149652283644
1355,1348,Fixation,17206149652450310
1355,1348,Fixation,17206149652616976
1355,1348,Fixation,17206149652783642
1355,1348,Fixation,17206149652950308
1355,1348,Fixation,17206149653116974
1375,1306,Fixation,17206149653283640
1375,1306,Fixation,17206149653450306
1375,1306,Fixation,17206149653616972
1375,1306,Fixation,17206149653783638
1375,1306,Fixation,17206149653950304
1367,1305,Fixation,17206149654116970
1367,1305,Fixation,17206149654283636
1367,1305,Fixation,17206149654450302
-1,-1,Saccade,17206149654616968
-1,-1,Fixation,17206149654783634
1353,1314,Saccade,17206149654950300
1334,1323,Fixation,17206149655116966
1334,1323,Fixation,17206149655283632
1334,1323,Fixation,17206149655450298
-1,-1,Saccade,17206149655616964
-1,-1,Fixation,17206149655783630
1342,1296,Saccade,17206149655950296
1367,1295,Fixation,17206149656116962
1367,1295,Fixation,17206149656283628
1367,1295,Fixation,17206149656450294
1367,1295,Fixation,17206149656616960
1367,1295,Fixation,17206149656783626
-1,-1,Saccade,17206149656950292
-1,-1,Fixation,17206149657116958
1415,1245,Saccade,17206149657283624
1401,1264,Fixation,17206149657450290
1401,1264,Fixation,17206149657616956
1401,1264,Fixation,17206149657783622
1401,1264,Fixation,17206149657950288
1401,1264,Fixation,17206149658116954
1398,1190,Fixation,17206149658283620
1398,1190,Fixation,17206149658450286
1398,1190,Fixation,17206149658616952
1398,1190,Fixation,17206149658783618
1398,1190,Fixation,17206149658950284
1429,1151,Fixation,17206149659116950
1429,1151,Fixation,17206149659283616
1429,1151,Fixation,17206149659450282
1429,1151,Fixation,17206149659616948
1429,1151,Fixation,17206149659783614
1417,1150,Fixation,17206149659950280
1417,1150,Fixation,17206149660116946
1417,1150,Fixation,17206149660283612
1417,1150,Fixation,17206149660450278
1417,1150,Fixation,17206149660616944
1412,1145,Fixation,17206149660783610
1412,1145,Fixation,17206149660950276
1412,1145,Fixation,17206149661116942
1412,1145,Fixation,17206149661283608
1412,1145,Fixation,17206149661450274
1416,1144,Fixation,17206149661616940
1416,1144,Fixation,17206149661783606
1416,1144,Fixation,17206149661950272
1416,1144,Fixation,17206149662116938
1416,1144,Fixation,17206149662283604
1430,1154,Fixation,17206149662450270
1430,1154,Fixation,17206149662616936
1430,1154,Fixation,17206149662783602
1430,1154,Fixation,17206149662950268
1430,1154,Fixation,17206149663116934
1426,1167,Fixation,17206149663283600
1426,1167,Fixation,17206149663450266
1426,1167,Fixation,17206149663616932
1426,1167,Fixation,17206149663783598
1426,1167,Fixation,17206149663950264
1470,1147,Fixation,17206149664116930
1470,1147,Fixation,17206149664283596
1470,1147,Fixation,17206149664450262
1470,1147,Fixation,17206149664616928
1470,1147,Fixation,17206149664783594
1480,1137,Fixation,17206149664950260
1480,1137,Fixation,17206149665116926
1480,1137,Fixation,17206149665283592
1480,1137,Fixation,17206149665450258
1480,1137,Fixation,17206149665616924
1491,1115,Fixation,17206149665783590
1491,1115,Fixation,17206149665950256
1491,1115,Fixation,17206149666116922
1491,1115,Fixation,17206149666283588
1491,1115,Fixation,17206149666450254
1457,1170,Fixation,17206149666616920
1457,1170,Fixation,17206149666783586
1457,1170,Fixation,17206149666950252
1457,1170,Fixation,17206149667116918
1457,1170,Fixation,17206149667283584
1495,1166,Fixation,17206149667450250
1495,1166,Fixation,17206149667616916
1495,1166,Fixation,17206149667783582
1495,1166,Fixation,17206149667950248
1495,1166,Fixation,17206149668116914
1489,1165,Fixation,17206149668283580
-1,-1,Saccade,17206149668450246
1334,1273,Saccade,17206149668616912
1365,1273,Fixation,17206149668783578
-1,-1,Saccade,17206149668950244
1399,1270,Saccade,17206149669116910
1447,1317,Fixation,17206149669283576
1447,1317,Fixation,17206149669450242
1447,1317,Fixation,17206149669616908
1447,1317,Fixation,17206149669783574
1447,1317,Fixation,17206149669950240
1334,1274,Fixation,17206149670116906
1334,1274,Fixation,17206149670283572
1709,1240,Saccade,17206149670450238
1609,1283,Fixation,17206149670616904
1609,1283,Fixation,17206149670783570
1609,1283,Fixation,17206149670950236
1609,1283,Fixation,17206149671116902
1609,1283,Fixation,17206149671283568
1594,1302,Fixation,17206149671450234
1594,1302,Fixation,17206149671616900
1594,1302,Fixation,17206149671783566
1594,1302,Fixation,17206149671950232
1594,1302,Fixation,17206149672116898
1584,1274,Fixation,17206149672283564
1584,1274,Fixation,17206149672450230
1584,1274,Fixation,17206149672616896
1584,1274,Fixation,17206149672783562
1584,1274,Fixation,17206149672950228
1581,1280,Fixation,17206149673116894
1581,1280,Fixation,17206149673283560
1581,1280,Fixation,17206149673450226
1512,1473,Saccade,17206149673616892
1564,1254,Saccade,17206149673783558
1525,1334,Fixation,17206149673950224
1525,1334,Fixation,17206149674116890
1525,1334,Fixation,17206149674283556
1525,1334,Fixation,17206149674450222
1525,1334,Fixation,17206149674616888
1511,1320,Fixation,17206149674783554
1511,1320,Fixation,17206149674950220
1511,1320,Fixation,17206149675116886
1511,1320,Fixation,17206149675283552
1511,1320,Fixation,17206149675450218
1526,1445,Fixation,17206149675616884
1601,1256,Saccade,17206149675783550
1528,1316,Fixation,17206149675950216
1528,1316,Fixation,17206149676116882
1528,1316,Fixation,17206149676283548
1528,1316,Fixation,17206149676450214
1528,1316,Fixation,17206149676616880
1524,1293,Fixation,17206149676783546
1524,1293,Fixation,17206149676950212
1524,1293,Fixation,17206149677116878
1524,1293,Fixation,17206149677283544
1524,1293,Fixation,17206149677450210
1495,1246,Fixation,17206149677616876
1495,1246,Fixation,17206149677783542
1495,1246,Fixation,17206149677950208
1495,1246,Fixation,17206149678116874
1495,1246,Fixation,17206149678283540
1522,1269,Fixation,17206149678450206
1522,1269,Fixation,17206149678616872
1522,1269,Fixation,17206149678783538
1522,1269,Fixation,17206149678950204
1522,1269,Fixation,17206149679116870
1524,1298,Fixation,17206149679283536
1524,1298,Fixation,17206149679450202
1524,1298,Fixation,17206149679616868
-1,-1,Saccade,17206149679783534
-1,-1,Fixation,17206149679950200
-1,-1,Fixation,17206149680116866
-1,-1,Fixation,17206149680283532
-1,-1,Fixation,17206149680450198
-1,-1,Fixation,17206149680616864
-1,-1,Fixation,17206149680783530
-1,-1,Fixation,17206149680950196
-1,-1,Fixation,17206149681116862
480,852,Saccade,17206149681283528
290,848,Fixation,17206149681450194
290,848,Fixation,17206149681616860
647,898,Saccade,17206149681783526
-58,833,Saccade,17206149681950192
628,919,Saccade,17206149682116858
540,1007,Fixation,17206149682283524
227,957,Saccade,17206149682450190
-1785,2059,Saccade,17206149682616856
-28131,16954,Saccade,17206149682783522
12013,-1195,Saccade,17206149682950188
7740,-263,Saccade,17206149683116854
5491,-116,Saccade,17206149683283520
5951,-154,Saccade,17206149683450186
3719,339,Saccade,17206149683616852
4083,102,Saccade,17206149683783518
3496,359,Saccade,17206149683950184
3550,450,Fixation,17206149684116850
3769,427,Saccade,17206149684283516
3709,465,Fixation,17206149684450182
3709,465,Fixation,17206149684616848
3709,465,Fixation,17206149684783514
3229,493,Saccade,17206149684950180
2966,529,Saccade,17206149685116846
3067,493,Fixation,17206149685283512
3067,493,Fixation,17206149685450178
3067,493,Fixation,17206149685616844
3067,493,Fixation,17206149685783510
3067,493,Fixation,17206149685950176
3359,375,Fixation,17206149686116842
3359,375,Fixation,17206149686283508
3359,375,Fixation,17206149686450174
3717,416,Saccade,17206149686616840
6375,-24,Saccade,17206149686783506
16741,-1001,Saccade,17206149686950172
-1482,1642,Saccade,17206149687116838
-1316,1475,Saccade,17206149687283504
-804,1262,Saccade,17206149687450170
-2227,1839,Saccade,17206149687616836
-687,1236,Saccade,17206149687783502
-726,1330,Fixation,17206149687950168
-1,-1,Saccade,17206149688116834
-1,-1,Fixation,17206149688283500
-1,-1,Fixation,17206149688450166
-1,-1,Fixation,17206149688616832
-1,-1,Fixation,17206149688783498
-1,-1,Fixation,17206149688950164
-1,-1,Fixation,17206149689116830
-1,-1,Fixation,17206149689283496
-26,1037,Saccade,17206149689450162
127,1049,Saccade,17206149689616828
287,1039,Saccade,17206149689783494
487,1214,Saccade,17206149689950160
379,1326,Saccade,17206149690116826
167,1125,Saccade,17206149690283492
166,1051,Fixation,17206149690450158
-62,1208,Saccade,17206149690616824
-36,1214,Fixation,17206149690783490
352,1356,Saccade,17206149690950156
72,1099,Saccade,17206149691116822
164,1098,Fixation,17206149691283488
-53,1127,Saccade,17206149691450154
-55,1172,Fixation,17206149691616820
-491,1307,Saccade,17206149691783486
-353,1325,Fixation,17206149691950152
-353,1325,Fixation,17206149692116818
116,1613,Saccade,17206149692283484
1710,2067,Saccade,17206149692450150
1623,1824,Saccade,17206149692616816
-488,1389,Saccade,17206149692783482
1700,2024,Saccade,17206149692950148
1648,1888,Fixation,17206149693116814
-405,1418,Saccade,17206149693283480
-286,1650,Saccade,17206149693450146
1686,1991,Saccade,17206149693616812
482,1660,Saccade,17206149693783478
-184,1985,Saccade,17206149693950144
-14,1814,Saccade,17206149694116810
-330,1389,Saccade,17206149694283476
-489,1523,Saccade,17206149694450142
-90,1947,Saccade,17206149694616808
1763,1969,Saccade,17206149694783474
1921,2428,Saccade,17206149694950140
-1,-1,Saccade,17206149695116806
-1,-1,Fixation,17206149695283472
-1,-1,Fixation,17206149695450138
2114,2572,Saccade,17206149695616804
-1,-1,Saccade,17206149695783470
-1,-1,Fixation,17206149695950136
-1,-1,Fixation,17206149696116802
-1,-1,Fixation,17206149696283468
-1,-1,Fixation,17206149696450134
-1,-1,Fixation,17206149696616800
2312,2757,Saccade,17206149696783466
-1,-1,Saccade,17206149696950132
-493,2019,Saccade,17206149697116798
-1,-1,Saccade,17206149697283464
15497,-34116,Saccade,17206149697450130
-1,-1,Saccade,17206149697616796
3764,-4777,Saccade,17206149697783462
-1,-1,Saccade,17206149697950128
6151,-11407,Saccade,17206149698116794
5446,-10098,Saccade,17206149698283460
-32407,20257,Saccade,17206149698450126
-8473,6423,Saccade,17206149698616792
11777,-26215,Saccade,17206149698783458
2649,3643,Saccade,17206149698950124
-1,-1,Saccade,17206149699116790
-70725,43686,Saccade,17206149699283456
-1,-1,Saccade,17206149699450122
-246,1774,Saccade,17206149699616788
-1,-1,Saccade,17206149699783454
-1,-1,Fixation,17206149699950120
145,1780,Saccade,17206149700116786
-1,-1,Saccade,17206149700283452
-1,-1,Fixation,17206149700450118
-1,-1,Fixation,17206149700616784
-1,-1,Fixation,17206149700783450
-1,-1,Fixation,17206149700950116
-1,-1,Fixation,17206149701116782
-1,-1,Fixation,17206149701283448
-1,-1,Fixation,17206149701450114
-1,-1,Fixation,17206149701616780
-281,1690,Saccade,17206149701783446
-1,-1,Saccade,17206149701950112
-1,-1,Fixation,17206149702116778
-1,-1,Fixation,17206149702283444
-1,-1,Fixation,17206149702450110
-1,-1,Fixation,17206149702616776
-1,-1,Fixation,17206149702783442
-1,-1,Fixation,17206149702950108
-1,-1,Fixation,17206149703116774
-16316,11066,Saccade,17206149703283440
-648,2240,Saccade,17206149703450106
-1,-1,Saccade,17206149703616772
2393,2919,Saccade,17206149703783438
2251,2579,Saccade,17206149703950104
-1,-1,Saccade,17206149704116770
-1,-1,Fixation,17206149704283436
-1,-1,Fixation,17206149704450102
-1,-1,Fixation,17206149704616768
-430,2578,Saccade,17206149704783434
-1,-1,Saccade,17206149704950100
-1,-1,Fixation,17206149705116766
-1,-1,Fixation,17206149705283432
-21,1874,Saccade,17206149705450098
-1,-1,Saccade,17206149705616764
-1,-1,Fixation,17206149705783430
47180,-108070,Saccade,17206149705950096
-1,-1,Saccade,17206149706116762
-644,2247,Saccade,17206149706283428
-1,-1,Saccade,17206149706450094
2029,2351,Saccade,17206149706616760
38453,-101752,Saccade,17206149706783426
8224,-17094,Saccade,17206149706950092
-1,-1,Saccade,17206149707116758
-702,2273,Saccade,17206149707283424
-1,-1,Saccade,17206149707450090
4815,-8805,Saccade,17206149707616756
-1,-1,Saccade,17206149707783422
2267,2861,Saccade,17206149707950088
3868,-5802,Saccade,17206149708116754
9121,-20995,Saccade,17206149708283420
-1,-1,Saccade,17206149708450086
-1,-1,Fixation,17206149708616752
2278,2699,Saccade,17206149708783418
-1,-1,Saccade,17206149708950084
-294,2322,Saccade,17206149709116750
-1,-1,Saccade,17206149709283416
-29,2114,Saccade,17206149709450082
2291,3026,Saccade,17206149709616748
-1,-1,Saccade,17206149709783414
-1,-1,Fixation,17206149709950080
-474,1977,Saccade,17206149710116746
-1,-1,Saccade,17206149710283412
2221,2711,Saccade,17206149710450078
2237,2679,Fixation,17206149710616744
-1,-1,Saccade,17206149710783410
-1,-1,Fixation,17206149710950076
-1,-1,Fixation,17206149711116742
-1,-1,Fixation,17206149711283408
-1,-1,Fixation,17206149711450074
-1,-1,Fixation,17206149711616740
-1,-1,Fixation,17206149711783406
-1,-1,Fixation,17206149711950072
-1,-1,Fixation,17206149712116738
-1,-1,Fixation,17206149712283404
-1,-1,Fixation,17206149712450070
-1,-1,Fixation,17206149712616736
-1,-1,Fixation,17206149712783402
-1,-1,Fixation,17206149712950068
-1,-1,Fixation,17206149713116734
-1,-1,Fixation,17206149713283400
-1,-1,Fixation,17206149713450066
-1,-1,Fixation,17206149713616732
-1,-1,Fixation,17206149713783398
-1,-1,Fixation,17206149713950064
-1,-1,Fixation,17206149714116730
-1,-1,Fixation,17206149714283396
-1,-1,Fixation,17206149714450062
-1,-1,Fixation,17206149714616728
-1,-1,Fixation,17206149714783394
-1,-1,Fixation,17206149714950060
2249,2863,Saccade,17206149715116726
-176,1943,Saccade,17206149715283392
-1,-1,Saccade,17206149715450058
-1,-1,Fixation,17206149715616724
-1,-1,Fixation,17206149715783390
-1,-1,Fixation,17206149715950056
-1,-1,Fixation,17206149716116722
-1,-1,Fixation,17206149716283388
-1,-1,Fixation,17206149716450054
-1,-1,Fixation,17206149716616720
-1,-1,Fixation,17206149716783386
-1,-1,Fixation,17206149716950052
-1,-1,Fixation,17206149717116718
-1,-1,Fixation,17206149717283384
-1,-1,Fixation,17206149717450050
-1,-1,Fixation,17206149717616716
-1,-1,Fixation,17206149717783382
-1,-1,Fixation,17206149717950048
-1,-1,Fixation,17206149718116714
-1,-1,Fixation,17206149718283380
-1,-1,Fixation,17206149718450046
-1,-1,Fixation,17206149718616712
-1,-1,Fixation,17206149718783378
-1,-1,Fixation,17206149718950044
-1,-1,Fixation,17206149719116710
-1,-1,Fixation,17206149719283376
-1,-1,Fixation,17206149719450042
-1,-1,Fixation,17206149719616708
-1,-1,Fixation,17206149719783374
-1,-1,Fixation,17206149719950040
-1,-1,Fixation,17206149720116706
-1,-1,Fixation,17206149720283372
-1,-1,Fixation,17206149720450038
-1,-1,Fixation,17206149720616704
-1,-1,Fixation,17206149720783370
-1,-1,Fixation,17206149720950036
30595,-75799,Saccade,17206149721116702
-1,-1,Saccade,17206149721283368
3158,-3875,Saccade,17206149721450034
-1,-1,Saccade,17206149721616700
-1,-1,Fixation,17206149721783366
-1,-1,Fixation,17206149721950032
-1,-1,Fixation,17206149722116698
-763,2340,Saccade,17206149722283364
-1,-1,Saccade,17206149722450030
-1,-1,Fixation,17206149722616696
-1,-1,Fixation,17206149722783362
-1,-1,Fixation,17206149722950028
-1,-1,Fixation,17206149723116694
-49,1835,Saccade,17206149723283360
-1,-1,Saccade,17206149723450026
-281,2774,Saccade,17206149723616692
-439,2786,Saccade,17206149723783358
-499,2908,Fixation,17206149723950024
-1,-1,Saccade,17206149724116690
-1,-1,Fixation,17206149724283356
-1,-1,Fixation,17206149724450022
-1,-1,Fixation,17206149724616688
-78,2283,Saccade,17206149724783354
-1,-1,Saccade,17206149724950020
-1,-1,Fixation,17206149725116686
-1,-1,Fixation,17206149725283352
-1,-1,Fixation,17206149725450018
-1,-1,Fixation,17206149725616684
-1,-1,Fixation,17206149725783350
-1,-1,Fixation,17206149725950016
-1,-1,Fixation,17206149726116682
-1,-1,Fixation,17206149726283348
-1,-1,Fixation,17206149726450014
-1,-1,Fixation,17206149726616680
-1,-1,Fixation,17206149726783346
-1,-1,Fixation,17206149726950012
-1,-1,Fixation,17206149727116678
-1,-1,Fixation,17206149727283344
-430,2721,Saccade,17206149727450010
-354,2680,Fixation,17206149727616676
3502,4662,Saccade,17206149727783342
-1,-1,Saccade,17206149727950008
-1,-1,Fixation,17206149728116674
-1,-1,Fixation,17206149728283340
2425,2758,Saccade,17206149728450006
-1,-1,Saccade,17206149728616672
-1,-1,Fixation,17206149728783338
-1,-1,Fixation,17206149728950004
-1,-1,Fixation,17206149729116670
-1,-1,Fixation,17206149729283336
2132,2778,Saccade,17206149729450002
31,1428,Saccade,17206149729616668
1979,2666,Saccade,17206149729783334
-1,-1,Saccade,17206149729950000
-224,1629,Saccade,17206149730116666
-1,-1,Saccade,17206149730283332
-1,-1,Fixation,17206149730449998
2080,2358,Saccade,17206149730616664
-1,-1,Saccade,17206149730783330
-1,-1,Fixation,17206149730949996
2043,2780,Saccade,17206149731116662
-1,-1,Saccade,17206149731283328
-1,-1,Fixation,17206149731449994
-1,-1,Fixation,17206149731616660
-6961,5494,Saccade,17206149731783326
-1,-1,Saccade,17206149731949992
-1,-1,Fixation,17206149732116658
-1,-1,Fixation,17206149732283324
-1,-1,Fixation,17206149732449990
-1,-1,Fixation,17206149732616656
-1,-1,Fixation,17206149732783322
-327,2506,Saccade,17206149732949988
-1,-1,Saccade,17206149733116654
-1815,3451,Saccade,17206149733283320
-1,-1,Saccade,17206149733449986
-1,-1,Fixation,17206149733616652
-1,-1,Fixation,17206149733783318
-1,-1,Fixation,17206149733949984
-1,-1,Fixation,17206149734116650
-1,-1,Fixation,17206149734283316
-1,-1,Fixation,17206149734449982
-1,-1,Fixation,17206149734616648
-1,-1,Fixation,17206149734783314
-1,-1,Fixation,17206149734949980
2181,2563,Saccade,17206149735116646
-1,-1,Saccade,17206149735283312
-1,-1,Fixation,17206149735449978
-1,-1,Fixation,17206149735616644
2026,2351,Saccade,17206149735783310
-1,-1,Saccade,17206149735949976
-1,-1,Fixation,17206149736116642
-1,-1,Fixation,17206149736283308
-1,-1,Fixation,17206149736449974
-1,-1,Fixation,17206149736616640
-1,-1,Fixation,17206149736783306
-1,-1,Fixation,17206149736949972
-1,-1,Fixation,17206149737116638
-1,-1,Fixation,17206149737283304
-1,-1,Fixation,17206149737449970
-1,-1,Fixation,17206149737616636
-1,-1,Fixation,17206149737783302
-1,-1,Fixation,17206149737949968
-1,-1,Fixation,17206149738116634
-1,-1,Fixation,17206149738283300
-1,-1,Fixation,17206149738449966
-1,-1,Fixation,17206149738616632
-1,-1,Fixation,17206149738783298
-1,-1,Fixation,17206149738949964
-1,-1,Fixation,17206149739116630
-1,-1,Fixation,17206149739283296
-1,-1,Fixation,17206149739449962
-1,-1,Fixation,17206149739616628
-1,-1,Fixation,17206149739783294
-1,-1,Fixation,17206149739949960
-1,-1,Fixation,17206149740116626
-1,-1,Fixation,17206149740283292
-1,-1,Fixation,17206149740449958
-1,-1,Fixation,17206149740616624
-1,-1,Fixation,17206149740783290
-1,-1,Fixation,17206149740949956
-1,-1,Fixation,17206149741116622
-1,-1,Fixation,17206149741283288
-1,-1,Fixation,17206149741449954
-1,-1,Fixation,17206149741616620
-1,-1,Fixation,17206149741783286
-1,-1,Fixation,17206149741949952
-1,-1,Fixation,17206149742116618
-1,-1,Fixation,17206149742283284
-1,-1,Fixation,17206149742449950
-1,-1,Fixation,17206149742616616
-1,-1,Fixation,17206149742783282
-1,-1,Fixation,17206149742949948
-1,-1,Fixation,17206149743116614
-1,-1,Fixation,17206149743283280
-1,-1,Fixation,17206149743449946
-1,-1,Fixation,17206149743616612
-1,-1,Fixation,17206149743783278
-1,-1,Fixation,17206149743949944
-1,-1,Fixation,17206149744116610
-1,-1,Fixation,17206149744283276
-1,-1,Fixation,17206149744449942
-1,-1,Fixation,17206149744616608
-1,-1,Fixation,17206149744783274
-1,-1,Fixation,17206149744949940
-1,-1,Fixation,17206149745116606
-1,-1,Fixation,17206149745283272
-1,-1,Fixation,17206149745449938
-1,-1,Fixation,17206149745616604
-1,-1,Fixation,17206149745783270
-1,-1,Fixation,17206149745949936
-1,-1,Fixation,17206149746116602
-1,-1,Fixation,17206149746283268
-1,-1,Fixation,17206149746449934
-1,-1,Fixation,17206149746616600
-1,-1,Fixation,17206149746783266
-1,-1,Fixation,17206149746949932
-1,-1,Fixation,17206149747116598
-1,-1,Fixation,17206149747283264
-1,-1,Fixation,17206149747449930
1978,2485,Saccade,17206149747616596
